|UserKNNCB| iter:     0/1140 | topk:  20 | shrink:   0 | sim type: splus | MAP: 0.0495 |
|UserKNNCB| iter:  1032/1140 | topk: 280 | shrink:  60 | sim type: jaccard | MAP: 0.0414 |
|UserKNNCB| iter:  1033/1140 | topk: 280 | shrink:  65 | sim type: jaccard | MAP: 0.0413 |
|UserKNNCB| iter:  1034/1140 | topk: 280 | shrink:  70 | sim type: jaccard | MAP: 0.0412 |
|UserKNNCB| iter:  1035/1140 | topk: 280 | shrink:  75 | sim type: jaccard | MAP: 0.0408 |
|UserKNNCB| iter:  1036/1140 | topk: 280 | shrink:  80 | sim type: jaccard | MAP: 0.0408 |
|UserKNNCB| iter:  1037/1140 | topk: 280 | shrink:  85 | sim type: jaccard | MAP: 0.0407 |
|UserKNNCB| iter:  1038/1140 | topk: 280 | shrink:  90 | sim type: jaccard | MAP: 0.0404 |
|UserKNNCB| iter:  1039/1140 | topk: 280 | shrink:  95 | sim type: jaccard | MAP: 0.0403 |
|UserKNNCB| iter:  1040/1140 | topk: 300 | shrink:   0 | sim type: jaccard | MAP: 0.0439 |
|UserKNNCB| iter:  1041/1140 | topk: 300 | shrink:   5 | sim type: jaccard | MAP: 0.0438 |
|UserKNNCB| iter:  1042/1140 | topk: 300 | shrink:  10 | sim type: jaccard | MAP: 0.0434 |
|UserKNNCB| iter:  1043/1140 | topk: 300 | shrink:  15 | sim type: jaccard | MAP: 0.0431 |
|UserKNNCB| iter:  1044/1140 | topk: 300 | shrink:  20 | sim type: jaccard | MAP: 0.0428 |
|UserKNNCB| iter:  1045/1140 | topk: 300 | shrink:  25 | sim type: jaccard | MAP: 0.0427 |
|UserKNNCB| iter:  1046/1140 | topk: 300 | shrink:  30 | sim type: jaccard | MAP: 0.0425 |
|UserKNNCB| iter:  1047/1140 | topk: 300 | shrink:  35 | sim type: jaccard | MAP: 0.0422 |
|UserKNNCB| iter:  1048/1140 | topk: 300 | shrink:  40 | sim type: jaccard | MAP: 0.0420 |
|UserKNNCB| iter:  1049/1140 | topk: 300 | shrink:  45 | sim type: jaccard | MAP: 0.0417 |
|UserKNNCB| iter:  1050/1140 | topk: 300 | shrink:  50 | sim type: jaccard | MAP: 0.0412 |
|UserKNNCB| iter:  1051/1140 | topk: 300 | shrink:  55 | sim type: jaccard | MAP: 0.0411 |
|UserKNNCB| iter:  1052/1140 | topk: 300 | shrink:  60 | sim type: jaccard | MAP: 0.0408 |
|UserKNNCB| iter:  1053/1140 | topk: 300 | shrink:  65 | sim type: jaccard | MAP: 0.0406 |
|UserKNNCB| iter:  1054/1140 | topk: 300 | shrink:  70 | sim type: jaccard | MAP: 0.0403 |
|UserKNNCB| iter:  1055/1140 | topk: 300 | shrink:  75 | sim type: jaccard | MAP: 0.0405 |
|UserKNNCB| iter:  1056/1140 | topk: 300 | shrink:  80 | sim type: jaccard | MAP: 0.0400 |
|UserKNNCB| iter:  1057/1140 | topk: 300 | shrink:  85 | sim type: jaccard | MAP: 0.0399 |
|UserKNNCB| iter:  1058/1140 | topk: 300 | shrink:  90 | sim type: jaccard | MAP: 0.0400 |
|UserKNNCB| iter:  1059/1140 | topk: 300 | shrink:  95 | sim type: jaccard | MAP: 0.0399 |
|UserKNNCB| iter:  1060/1140 | topk: 320 | shrink:   0 | sim type: jaccard | MAP: 0.0432 |
|UserKNNCB| iter:  1061/1140 | topk: 320 | shrink:   5 | sim type: jaccard | MAP: 0.0431 |
|UserKNNCB| iter:  1062/1140 | topk: 320 | shrink:  10 | sim type: jaccard | MAP: 0.0426 |
|UserKNNCB| iter:  1063/1140 | topk: 320 | shrink:  15 | sim type: jaccard | MAP: 0.0427 |
|UserKNNCB| iter:  1064/1140 | topk: 320 | shrink:  20 | sim type: jaccard | MAP: 0.0425 |
|UserKNNCB| iter:  1065/1140 | topk: 320 | shrink:  25 | sim type: jaccard | MAP: 0.0421 |
|UserKNNCB| iter:  1066/1140 | topk: 320 | shrink:  30 | sim type: jaccard | MAP: 0.0420 |
|UserKNNCB| iter:  1067/1140 | topk: 320 | shrink:  35 | sim type: jaccard | MAP: 0.0417 |
|UserKNNCB| iter:  1068/1140 | topk: 320 | shrink:  40 | sim type: jaccard | MAP: 0.0413 |
|UserKNNCB| iter:  1069/1140 | topk: 320 | shrink:  45 | sim type: jaccard | MAP: 0.0410 |
|UserKNNCB| iter:  1070/1140 | topk: 320 | shrink:  50 | sim type: jaccard | MAP: 0.0408 |
|UserKNNCB| iter:  1071/1140 | topk: 320 | shrink:  55 | sim type: jaccard | MAP: 0.0407 |
|UserKNNCB| iter:  1072/1140 | topk: 320 | shrink:  60 | sim type: jaccard | MAP: 0.0402 |
|UserKNNCB| iter:  1073/1140 | topk: 320 | shrink:  65 | sim type: jaccard | MAP: 0.0403 |
|UserKNNCB| iter:  1074/1140 | topk: 320 | shrink:  70 | sim type: jaccard | MAP: 0.0397 |
|UserKNNCB| iter:  1075/1140 | topk: 320 | shrink:  75 | sim type: jaccard | MAP: 0.0397 |
|UserKNNCB| iter:  1076/1140 | topk: 320 | shrink:  80 | sim type: jaccard | MAP: 0.0395 |
|UserKNNCB| iter:  1077/1140 | topk: 320 | shrink:  85 | sim type: jaccard | MAP: 0.0394 |
|UserKNNCB| iter:  1078/1140 | topk: 320 | shrink:  90 | sim type: jaccard | MAP: 0.0392 |
|UserKNNCB| iter:  1079/1140 | topk: 320 | shrink:  95 | sim type: jaccard | MAP: 0.0389 |
|UserKNNCB| iter:  1080/1140 | topk: 340 | shrink:   0 | sim type: jaccard | MAP: 0.0432 |
|UserKNNCB| iter:  1081/1140 | topk: 340 | shrink:   5 | sim type: jaccard | MAP: 0.0425 |
|UserKNNCB| iter:  1082/1140 | topk: 340 | shrink:  10 | sim type: jaccard | MAP: 0.0423 |
|UserKNNCB| iter:  1083/1140 | topk: 340 | shrink:  15 | sim type: jaccard | MAP: 0.0423 |
|UserKNNCB| iter:  1084/1140 | topk: 340 | shrink:  20 | sim type: jaccard | MAP: 0.0418 |
|UserKNNCB| iter:  1085/1140 | topk: 340 | shrink:  25 | sim type: jaccard | MAP: 0.0415 |
|UserKNNCB| iter:  1086/1140 | topk: 340 | shrink:  30 | sim type: jaccard | MAP: 0.0413 |
|UserKNNCB| iter:  1087/1140 | topk: 340 | shrink:  35 | sim type: jaccard | MAP: 0.0409 |
|UserKNNCB| iter:  1088/1140 | topk: 340 | shrink:  40 | sim type: jaccard | MAP: 0.0406 |
|UserKNNCB| iter:  1089/1140 | topk: 340 | shrink:  45 | sim type: jaccard | MAP: 0.0401 |
|UserKNNCB| iter:  1090/1140 | topk: 340 | shrink:  50 | sim type: jaccard | MAP: 0.0399 |
|UserKNNCB| iter:  1091/1140 | topk: 340 | shrink:  55 | sim type: jaccard | MAP: 0.0397 |
|UserKNNCB| iter:  1092/1140 | topk: 340 | shrink:  60 | sim type: jaccard | MAP: 0.0396 |
|UserKNNCB| iter:  1093/1140 | topk: 340 | shrink:  65 | sim type: jaccard | MAP: 0.0396 |
|UserKNNCB| iter:  1094/1140 | topk: 340 | shrink:  70 | sim type: jaccard | MAP: 0.0394 |
|UserKNNCB| iter:  1095/1140 | topk: 340 | shrink:  75 | sim type: jaccard | MAP: 0.0392 |
|UserKNNCB| iter:  1096/1140 | topk: 340 | shrink:  80 | sim type: jaccard | MAP: 0.0390 |
|UserKNNCB| iter:  1097/1140 | topk: 340 | shrink:  85 | sim type: jaccard | MAP: 0.0388 |
|UserKNNCB| iter:  1098/1140 | topk: 340 | shrink:  90 | sim type: jaccard | MAP: 0.0388 |
|UserKNNCB| iter:  1099/1140 | topk: 340 | shrink:  95 | sim type: jaccard | MAP: 0.0387 |
|UserKNNCB| iter:  1100/1140 | topk: 360 | shrink:   0 | sim type: jaccard | MAP: 0.0426 |
|UserKNNCB| iter:  1101/1140 | topk: 360 | shrink:   5 | sim type: jaccard | MAP: 0.0423 |
|UserKNNCB| iter:  1102/1140 | topk: 360 | shrink:  10 | sim type: jaccard | MAP: 0.0419 |
|UserKNNCB| iter:  1103/1140 | topk: 360 | shrink:  15 | sim type: jaccard | MAP: 0.0417 |
|UserKNNCB| iter:  1104/1140 | topk: 360 | shrink:  20 | sim type: jaccard | MAP: 0.0413 |
|UserKNNCB| iter:  1105/1140 | topk: 360 | shrink:  25 | sim type: jaccard | MAP: 0.0409 |
|UserKNNCB| iter:  1106/1140 | topk: 360 | shrink:  30 | sim type: jaccard | MAP: 0.0409 |
|UserKNNCB| iter:  1107/1140 | topk: 360 | shrink:  35 | sim type: jaccard | MAP: 0.0405 |
|UserKNNCB| iter:  1108/1140 | topk: 360 | shrink:  40 | sim type: jaccard | MAP: 0.0403 |
|UserKNNCB| iter:  1109/1140 | topk: 360 | shrink:  45 | sim type: jaccard | MAP: 0.0399 |
|UserKNNCB| iter:  1110/1140 | topk: 360 | shrink:  50 | sim type: jaccard | MAP: 0.0396 |
|UserKNNCB| iter:  1111/1140 | topk: 360 | shrink:  55 | sim type: jaccard | MAP: 0.0393 |
|UserKNNCB| iter:  1112/1140 | topk: 360 | shrink:  60 | sim type: jaccard | MAP: 0.0392 |
|UserKNNCB| iter:  1113/1140 | topk: 360 | shrink:  65 | sim type: jaccard | MAP: 0.0389 |
|UserKNNCB| iter:  1114/1140 | topk: 360 | shrink:  70 | sim type: jaccard | MAP: 0.0386 |
|UserKNNCB| iter:  1115/1140 | topk: 360 | shrink:  75 | sim type: jaccard | MAP: 0.0383 |
|UserKNNCB| iter:  1116/1140 | topk: 360 | shrink:  80 | sim type: jaccard | MAP: 0.0382 |
|UserKNNCB| iter:  1117/1140 | topk: 360 | shrink:  85 | sim type: jaccard | MAP: 0.0379 |
|UserKNNCB| iter:  1118/1140 | topk: 360 | shrink:  90 | sim type: jaccard | MAP: 0.0380 |
|UserKNNCB| iter:  1119/1140 | topk: 360 | shrink:  95 | sim type: jaccard | MAP: 0.0380 |
|UserKNNCB| iter:  1120/1140 | topk: 380 | shrink:   0 | sim type: jaccard | MAP: 0.0420 |
|UserKNNCB| iter:  1121/1140 | topk: 380 | shrink:   5 | sim type: jaccard | MAP: 0.0416 |
|UserKNNCB| iter:  1122/1140 | topk: 380 | shrink:  10 | sim type: jaccard | MAP: 0.0416 |
|UserKNNCB| iter:  1123/1140 | topk: 380 | shrink:  15 | sim type: jaccard | MAP: 0.0411 |
|UserKNNCB| iter:  1124/1140 | topk: 380 | shrink:  20 | sim type: jaccard | MAP: 0.0406 |
|UserKNNCB| iter:  1125/1140 | topk: 380 | shrink:  25 | sim type: jaccard | MAP: 0.0405 |
|UserKNNCB| iter:  1126/1140 | topk: 380 | shrink:  30 | sim type: jaccard | MAP: 0.0400 |
|UserKNNCB| iter:  1127/1140 | topk: 380 | shrink:  35 | sim type: jaccard | MAP: 0.0397 |
|UserKNNCB| iter:  1128/1140 | topk: 380 | shrink:  40 | sim type: jaccard | MAP: 0.0394 |
|UserKNNCB| iter:  1129/1140 | topk: 380 | shrink:  45 | sim type: jaccard | MAP: 0.0391 |
|UserKNNCB| iter:  1130/1140 | topk: 380 | shrink:  50 | sim type: jaccard | MAP: 0.0388 |
|UserKNNCB| iter:  1131/1140 | topk: 380 | shrink:  55 | sim type: jaccard | MAP: 0.0389 |
|UserKNNCB| iter:  1132/1140 | topk: 380 | shrink:  60 | sim type: jaccard | MAP: 0.0385 |
|UserKNNCB| iter:  1133/1140 | topk: 380 | shrink:  65 | sim type: jaccard | MAP: 0.0384 |
|UserKNNCB| iter:  1134/1140 | topk: 380 | shrink:  70 | sim type: jaccard | MAP: 0.0382 |
|UserKNNCB| iter:  1135/1140 | topk: 380 | shrink:  75 | sim type: jaccard | MAP: 0.0381 |
|UserKNNCB| iter:  1136/1140 | topk: 380 | shrink:  80 | sim type: jaccard | MAP: 0.0379 |
|UserKNNCB| iter:  1137/1140 | topk: 380 | shrink:  85 | sim type: jaccard | MAP: 0.0379 |
|UserKNNCB| iter:  1138/1140 | topk: 380 | shrink:  90 | sim type: jaccard | MAP: 0.0376 |
|UserKNNCB| iter:  1139/1140 | topk: 380 | shrink:  95 | sim type: jaccard | MAP: 0.0374 |
|UserKNNCB| best results | topk:  40 | shrink:   5 | sim type: splus | MAP: 0.0518 |
