|UserKNNCF| iter:     0/1140 | topk:  20 | shrink:   0 | sim type: splus | MAP: 0.0415 |
|UserKNNCF| iter:  1032/1140 | topk: 280 | shrink:  60 | sim type: jaccard | MAP: 0.0553 |
|UserKNNCF| iter:  1033/1140 | topk: 280 | shrink:  65 | sim type: jaccard | MAP: 0.0554 |
|UserKNNCF| iter:  1034/1140 | topk: 280 | shrink:  70 | sim type: jaccard | MAP: 0.0555 |
|UserKNNCF| iter:  1035/1140 | topk: 280 | shrink:  75 | sim type: jaccard | MAP: 0.0556 |
|UserKNNCF| iter:  1036/1140 | topk: 280 | shrink:  80 | sim type: jaccard | MAP: 0.0556 |
|UserKNNCF| iter:  1037/1140 | topk: 280 | shrink:  85 | sim type: jaccard | MAP: 0.0556 |
|UserKNNCF| iter:  1038/1140 | topk: 280 | shrink:  90 | sim type: jaccard | MAP: 0.0559 |
|UserKNNCF| iter:  1039/1140 | topk: 280 | shrink:  95 | sim type: jaccard | MAP: 0.0558 |
|UserKNNCF| iter:  1040/1140 | topk: 300 | shrink:   0 | sim type: jaccard | MAP: 0.0506 |
|UserKNNCF| iter:  1041/1140 | topk: 300 | shrink:   5 | sim type: jaccard | MAP: 0.0525 |
|UserKNNCF| iter:  1042/1140 | topk: 300 | shrink:  10 | sim type: jaccard | MAP: 0.0536 |
|UserKNNCF| iter:  1043/1140 | topk: 300 | shrink:  15 | sim type: jaccard | MAP: 0.0539 |
|UserKNNCF| iter:  1044/1140 | topk: 300 | shrink:  20 | sim type: jaccard | MAP: 0.0544 |
|UserKNNCF| iter:  1045/1140 | topk: 300 | shrink:  25 | sim type: jaccard | MAP: 0.0547 |
|UserKNNCF| iter:  1046/1140 | topk: 300 | shrink:  30 | sim type: jaccard | MAP: 0.0546 |
|UserKNNCF| iter:  1047/1140 | topk: 300 | shrink:  35 | sim type: jaccard | MAP: 0.0546 |
|UserKNNCF| iter:  1048/1140 | topk: 300 | shrink:  40 | sim type: jaccard | MAP: 0.0545 |
|UserKNNCF| iter:  1049/1140 | topk: 300 | shrink:  45 | sim type: jaccard | MAP: 0.0546 |
|UserKNNCF| iter:  1050/1140 | topk: 300 | shrink:  50 | sim type: jaccard | MAP: 0.0548 |
|UserKNNCF| iter:  1051/1140 | topk: 300 | shrink:  55 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:  1052/1140 | topk: 300 | shrink:  60 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:  1053/1140 | topk: 300 | shrink:  65 | sim type: jaccard | MAP: 0.0552 |
|UserKNNCF| iter:  1054/1140 | topk: 300 | shrink:  70 | sim type: jaccard | MAP: 0.0553 |
|UserKNNCF| iter:  1055/1140 | topk: 300 | shrink:  75 | sim type: jaccard | MAP: 0.0554 |
|UserKNNCF| iter:  1056/1140 | topk: 300 | shrink:  80 | sim type: jaccard | MAP: 0.0554 |
|UserKNNCF| iter:  1057/1140 | topk: 300 | shrink:  85 | sim type: jaccard | MAP: 0.0555 |
|UserKNNCF| iter:  1058/1140 | topk: 300 | shrink:  90 | sim type: jaccard | MAP: 0.0558 |
|UserKNNCF| iter:  1059/1140 | topk: 300 | shrink:  95 | sim type: jaccard | MAP: 0.0557 |
|UserKNNCF| iter:  1060/1140 | topk: 320 | shrink:   0 | sim type: jaccard | MAP: 0.0507 |
|UserKNNCF| iter:  1061/1140 | topk: 320 | shrink:   5 | sim type: jaccard | MAP: 0.0525 |
|UserKNNCF| iter:  1062/1140 | topk: 320 | shrink:  10 | sim type: jaccard | MAP: 0.0537 |
|UserKNNCF| iter:  1063/1140 | topk: 320 | shrink:  15 | sim type: jaccard | MAP: 0.0539 |
|UserKNNCF| iter:  1064/1140 | topk: 320 | shrink:  20 | sim type: jaccard | MAP: 0.0544 |
|UserKNNCF| iter:  1065/1140 | topk: 320 | shrink:  25 | sim type: jaccard | MAP: 0.0547 |
|UserKNNCF| iter:  1066/1140 | topk: 320 | shrink:  30 | sim type: jaccard | MAP: 0.0546 |
|UserKNNCF| iter:  1067/1140 | topk: 320 | shrink:  35 | sim type: jaccard | MAP: 0.0546 |
|UserKNNCF| iter:  1068/1140 | topk: 320 | shrink:  40 | sim type: jaccard | MAP: 0.0545 |
|UserKNNCF| iter:  1069/1140 | topk: 320 | shrink:  45 | sim type: jaccard | MAP: 0.0546 |
|UserKNNCF| iter:  1070/1140 | topk: 320 | shrink:  50 | sim type: jaccard | MAP: 0.0548 |
|UserKNNCF| iter:  1071/1140 | topk: 320 | shrink:  55 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:  1072/1140 | topk: 320 | shrink:  60 | sim type: jaccard | MAP: 0.0552 |
|UserKNNCF| iter:  1073/1140 | topk: 320 | shrink:  65 | sim type: jaccard | MAP: 0.0553 |
|UserKNNCF| iter:  1074/1140 | topk: 320 | shrink:  70 | sim type: jaccard | MAP: 0.0553 |
|UserKNNCF| iter:  1075/1140 | topk: 320 | shrink:  75 | sim type: jaccard | MAP: 0.0555 |
|UserKNNCF| iter:  1076/1140 | topk: 320 | shrink:  80 | sim type: jaccard | MAP: 0.0554 |
|UserKNNCF| iter:  1077/1140 | topk: 320 | shrink:  85 | sim type: jaccard | MAP: 0.0555 |
|UserKNNCF| iter:  1078/1140 | topk: 320 | shrink:  90 | sim type: jaccard | MAP: 0.0558 |
|UserKNNCF| iter:  1079/1140 | topk: 320 | shrink:  95 | sim type: jaccard | MAP: 0.0557 |
|UserKNNCF| iter:  1080/1140 | topk: 340 | shrink:   0 | sim type: jaccard | MAP: 0.0506 |
|UserKNNCF| iter:  1081/1140 | topk: 340 | shrink:   5 | sim type: jaccard | MAP: 0.0524 |
|UserKNNCF| iter:  1082/1140 | topk: 340 | shrink:  10 | sim type: jaccard | MAP: 0.0536 |
|UserKNNCF| iter:  1083/1140 | topk: 340 | shrink:  15 | sim type: jaccard | MAP: 0.0538 |
|UserKNNCF| iter:  1084/1140 | topk: 340 | shrink:  20 | sim type: jaccard | MAP: 0.0543 |
|UserKNNCF| iter:  1085/1140 | topk: 340 | shrink:  25 | sim type: jaccard | MAP: 0.0547 |
|UserKNNCF| iter:  1086/1140 | topk: 340 | shrink:  30 | sim type: jaccard | MAP: 0.0546 |
|UserKNNCF| iter:  1087/1140 | topk: 340 | shrink:  35 | sim type: jaccard | MAP: 0.0546 |
|UserKNNCF| iter:  1088/1140 | topk: 340 | shrink:  40 | sim type: jaccard | MAP: 0.0545 |
|UserKNNCF| iter:  1089/1140 | topk: 340 | shrink:  45 | sim type: jaccard | MAP: 0.0547 |
|UserKNNCF| iter:  1090/1140 | topk: 340 | shrink:  50 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:  1091/1140 | topk: 340 | shrink:  55 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:  1092/1140 | topk: 340 | shrink:  60 | sim type: jaccard | MAP: 0.0552 |
|UserKNNCF| iter:  1093/1140 | topk: 340 | shrink:  65 | sim type: jaccard | MAP: 0.0552 |
|UserKNNCF| iter:  1094/1140 | topk: 340 | shrink:  70 | sim type: jaccard | MAP: 0.0553 |
|UserKNNCF| iter:  1095/1140 | topk: 340 | shrink:  75 | sim type: jaccard | MAP: 0.0554 |
|UserKNNCF| iter:  1096/1140 | topk: 340 | shrink:  80 | sim type: jaccard | MAP: 0.0553 |
|UserKNNCF| iter:  1097/1140 | topk: 340 | shrink:  85 | sim type: jaccard | MAP: 0.0555 |
|UserKNNCF| iter:  1098/1140 | topk: 340 | shrink:  90 | sim type: jaccard | MAP: 0.0557 |
|UserKNNCF| iter:  1099/1140 | topk: 340 | shrink:  95 | sim type: jaccard | MAP: 0.0556 |
|UserKNNCF| iter:  1100/1140 | topk: 360 | shrink:   0 | sim type: jaccard | MAP: 0.0506 |
|UserKNNCF| iter:  1101/1140 | topk: 360 | shrink:   5 | sim type: jaccard | MAP: 0.0524 |
|UserKNNCF| iter:  1102/1140 | topk: 360 | shrink:  10 | sim type: jaccard | MAP: 0.0536 |
|UserKNNCF| iter:  1103/1140 | topk: 360 | shrink:  15 | sim type: jaccard | MAP: 0.0538 |
|UserKNNCF| iter:  1104/1140 | topk: 360 | shrink:  20 | sim type: jaccard | MAP: 0.0543 |
|UserKNNCF| iter:  1105/1140 | topk: 360 | shrink:  25 | sim type: jaccard | MAP: 0.0546 |
|UserKNNCF| iter:  1106/1140 | topk: 360 | shrink:  30 | sim type: jaccard | MAP: 0.0545 |
|UserKNNCF| iter:  1107/1140 | topk: 360 | shrink:  35 | sim type: jaccard | MAP: 0.0545 |
|UserKNNCF| iter:  1108/1140 | topk: 360 | shrink:  40 | sim type: jaccard | MAP: 0.0544 |
|UserKNNCF| iter:  1109/1140 | topk: 360 | shrink:  45 | sim type: jaccard | MAP: 0.0546 |
|UserKNNCF| iter:  1110/1140 | topk: 360 | shrink:  50 | sim type: jaccard | MAP: 0.0548 |
|UserKNNCF| iter:  1111/1140 | topk: 360 | shrink:  55 | sim type: jaccard | MAP: 0.0548 |
|UserKNNCF| iter:  1112/1140 | topk: 360 | shrink:  60 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:  1113/1140 | topk: 360 | shrink:  65 | sim type: jaccard | MAP: 0.0552 |
|UserKNNCF| iter:  1114/1140 | topk: 360 | shrink:  70 | sim type: jaccard | MAP: 0.0553 |
|UserKNNCF| iter:  1115/1140 | topk: 360 | shrink:  75 | sim type: jaccard | MAP: 0.0554 |
|UserKNNCF| iter:  1116/1140 | topk: 360 | shrink:  80 | sim type: jaccard | MAP: 0.0553 |
|UserKNNCF| iter:  1117/1140 | topk: 360 | shrink:  85 | sim type: jaccard | MAP: 0.0554 |
|UserKNNCF| iter:  1118/1140 | topk: 360 | shrink:  90 | sim type: jaccard | MAP: 0.0557 |
|UserKNNCF| iter:  1119/1140 | topk: 360 | shrink:  95 | sim type: jaccard | MAP: 0.0556 |
|UserKNNCF| iter:  1120/1140 | topk: 380 | shrink:   0 | sim type: jaccard | MAP: 0.0506 |
|UserKNNCF| iter:  1121/1140 | topk: 380 | shrink:   5 | sim type: jaccard | MAP: 0.0524 |
|UserKNNCF| iter:  1122/1140 | topk: 380 | shrink:  10 | sim type: jaccard | MAP: 0.0536 |
|UserKNNCF| iter:  1123/1140 | topk: 380 | shrink:  15 | sim type: jaccard | MAP: 0.0538 |
|UserKNNCF| iter:  1124/1140 | topk: 380 | shrink:  20 | sim type: jaccard | MAP: 0.0543 |
|UserKNNCF| iter:  1125/1140 | topk: 380 | shrink:  25 | sim type: jaccard | MAP: 0.0546 |
|UserKNNCF| iter:  1126/1140 | topk: 380 | shrink:  30 | sim type: jaccard | MAP: 0.0545 |
|UserKNNCF| iter:  1127/1140 | topk: 380 | shrink:  35 | sim type: jaccard | MAP: 0.0545 |
|UserKNNCF| iter:  1128/1140 | topk: 380 | shrink:  40 | sim type: jaccard | MAP: 0.0544 |
|UserKNNCF| iter:  1129/1140 | topk: 380 | shrink:  45 | sim type: jaccard | MAP: 0.0545 |
|UserKNNCF| iter:  1130/1140 | topk: 380 | shrink:  50 | sim type: jaccard | MAP: 0.0547 |
|UserKNNCF| iter:  1131/1140 | topk: 380 | shrink:  55 | sim type: jaccard | MAP: 0.0548 |
|UserKNNCF| iter:  1132/1140 | topk: 380 | shrink:  60 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:  1133/1140 | topk: 380 | shrink:  65 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:  1134/1140 | topk: 380 | shrink:  70 | sim type: jaccard | MAP: 0.0552 |
|UserKNNCF| iter:  1135/1140 | topk: 380 | shrink:  75 | sim type: jaccard | MAP: 0.0553 |
|UserKNNCF| iter:  1136/1140 | topk: 380 | shrink:  80 | sim type: jaccard | MAP: 0.0553 |
|UserKNNCF| iter:  1137/1140 | topk: 380 | shrink:  85 | sim type: jaccard | MAP: 0.0554 |
|UserKNNCF| iter:  1138/1140 | topk: 380 | shrink:  90 | sim type: jaccard | MAP: 0.0556 |
|UserKNNCF| iter:  1139/1140 | topk: 380 | shrink:  95 | sim type: jaccard | MAP: 0.0556 |
|UserKNNCF| best results | topk: 160 | shrink:  35 | sim type: cosine | MAP: 0.0570 |
