| iter: 0/1800 | topk: 100 | shrink: 0 | sim type: splus | MAP: 0.0307 |
| iter: 1220/1800 | topk: 110 | shrink: 0 | sim type: jaccard | MAP: 0.0311 |
| iter: 1221/1800 | topk: 110 | shrink: 5 | sim type: jaccard | MAP: 0.0317 |
| iter: 1222/1800 | topk: 110 | shrink: 10 | sim type: jaccard | MAP: 0.0317 |
| iter: 1223/1800 | topk: 110 | shrink: 15 | sim type: jaccard | MAP: 0.0319 |
| iter: 1224/1800 | topk: 110 | shrink: 20 | sim type: jaccard | MAP: 0.0321 |
| iter: 1225/1800 | topk: 110 | shrink: 25 | sim type: jaccard | MAP: 0.0321 |
| iter: 1226/1800 | topk: 110 | shrink: 30 | sim type: jaccard | MAP: 0.0321 |
| iter: 1227/1800 | topk: 110 | shrink: 35 | sim type: jaccard | MAP: 0.0317 |
| iter: 1228/1800 | topk: 110 | shrink: 40 | sim type: jaccard | MAP: 0.0315 |
| iter: 1229/1800 | topk: 110 | shrink: 45 | sim type: jaccard | MAP: 0.0313 |
| iter: 1230/1800 | topk: 110 | shrink: 50 | sim type: jaccard | MAP: 0.0310 |
| iter: 1231/1800 | topk: 110 | shrink: 55 | sim type: jaccard | MAP: 0.0307 |
| iter: 1232/1800 | topk: 110 | shrink: 60 | sim type: jaccard | MAP: 0.0305 |
| iter: 1233/1800 | topk: 110 | shrink: 65 | sim type: jaccard | MAP: 0.0305 |
| iter: 1234/1800 | topk: 110 | shrink: 70 | sim type: jaccard | MAP: 0.0304 |
| iter: 1235/1800 | topk: 110 | shrink: 75 | sim type: jaccard | MAP: 0.0302 |
| iter: 1236/1800 | topk: 110 | shrink: 80 | sim type: jaccard | MAP: 0.0300 |
| iter: 1237/1800 | topk: 110 | shrink: 85 | sim type: jaccard | MAP: 0.0300 |
| iter: 1238/1800 | topk: 110 | shrink: 90 | sim type: jaccard | MAP: 0.0299 |
| iter: 1239/1800 | topk: 110 | shrink: 95 | sim type: jaccard | MAP: 0.0298 |
| iter: 1240/1800 | topk: 120 | shrink: 0 | sim type: jaccard | MAP: 0.0314 |
| iter: 1241/1800 | topk: 120 | shrink: 5 | sim type: jaccard | MAP: 0.0318 |
| iter: 1242/1800 | topk: 120 | shrink: 10 | sim type: jaccard | MAP: 0.0321 |
| iter: 1243/1800 | topk: 120 | shrink: 15 | sim type: jaccard | MAP: 0.0321 |
| iter: 1244/1800 | topk: 120 | shrink: 20 | sim type: jaccard | MAP: 0.0324 |
| iter: 1245/1800 | topk: 120 | shrink: 25 | sim type: jaccard | MAP: 0.0320 |
| iter: 1246/1800 | topk: 120 | shrink: 30 | sim type: jaccard | MAP: 0.0322 |
| iter: 1247/1800 | topk: 120 | shrink: 35 | sim type: jaccard | MAP: 0.0317 |
| iter: 1248/1800 | topk: 120 | shrink: 40 | sim type: jaccard | MAP: 0.0315 |
| iter: 1249/1800 | topk: 120 | shrink: 45 | sim type: jaccard | MAP: 0.0312 |
| iter: 1250/1800 | topk: 120 | shrink: 50 | sim type: jaccard | MAP: 0.0311 |
| iter: 1251/1800 | topk: 120 | shrink: 55 | sim type: jaccard | MAP: 0.0307 |
| iter: 1252/1800 | topk: 120 | shrink: 60 | sim type: jaccard | MAP: 0.0306 |
| iter: 1253/1800 | topk: 120 | shrink: 65 | sim type: jaccard | MAP: 0.0306 |
| iter: 1254/1800 | topk: 120 | shrink: 70 | sim type: jaccard | MAP: 0.0305 |
| iter: 1255/1800 | topk: 120 | shrink: 75 | sim type: jaccard | MAP: 0.0303 |
| iter: 1256/1800 | topk: 120 | shrink: 80 | sim type: jaccard | MAP: 0.0301 |
| iter: 1257/1800 | topk: 120 | shrink: 85 | sim type: jaccard | MAP: 0.0301 |
| iter: 1258/1800 | topk: 120 | shrink: 90 | sim type: jaccard | MAP: 0.0300 |
| iter: 1259/1800 | topk: 120 | shrink: 95 | sim type: jaccard | MAP: 0.0299 |
| iter: 1260/1800 | topk: 130 | shrink: 0 | sim type: jaccard | MAP: 0.0312 |
| iter: 1261/1800 | topk: 130 | shrink: 5 | sim type: jaccard | MAP: 0.0319 |
| iter: 1262/1800 | topk: 130 | shrink: 10 | sim type: jaccard | MAP: 0.0323 |
| iter: 1263/1800 | topk: 130 | shrink: 15 | sim type: jaccard | MAP: 0.0322 |
| iter: 1264/1800 | topk: 130 | shrink: 20 | sim type: jaccard | MAP: 0.0322 |
| iter: 1265/1800 | topk: 130 | shrink: 25 | sim type: jaccard | MAP: 0.0322 |
| iter: 1266/1800 | topk: 130 | shrink: 30 | sim type: jaccard | MAP: 0.0322 |
| iter: 1267/1800 | topk: 130 | shrink: 35 | sim type: jaccard | MAP: 0.0316 |
| iter: 1268/1800 | topk: 130 | shrink: 40 | sim type: jaccard | MAP: 0.0313 |
| iter: 1269/1800 | topk: 130 | shrink: 45 | sim type: jaccard | MAP: 0.0310 |
| iter: 1270/1800 | topk: 130 | shrink: 50 | sim type: jaccard | MAP: 0.0310 |
| iter: 1271/1800 | topk: 130 | shrink: 55 | sim type: jaccard | MAP: 0.0305 |
| iter: 1272/1800 | topk: 130 | shrink: 60 | sim type: jaccard | MAP: 0.0303 |
| iter: 1273/1800 | topk: 130 | shrink: 65 | sim type: jaccard | MAP: 0.0304 |
| iter: 1274/1800 | topk: 130 | shrink: 70 | sim type: jaccard | MAP: 0.0303 |
| iter: 1275/1800 | topk: 130 | shrink: 75 | sim type: jaccard | MAP: 0.0302 |
| iter: 1276/1800 | topk: 130 | shrink: 80 | sim type: jaccard | MAP: 0.0300 |
| iter: 1277/1800 | topk: 130 | shrink: 85 | sim type: jaccard | MAP: 0.0298 |
| iter: 1278/1800 | topk: 130 | shrink: 90 | sim type: jaccard | MAP: 0.0297 |
| iter: 1279/1800 | topk: 130 | shrink: 95 | sim type: jaccard | MAP: 0.0298 |
| iter: 1280/1800 | topk: 140 | shrink: 0 | sim type: jaccard | MAP: 0.0311 |
| iter: 1281/1800 | topk: 140 | shrink: 5 | sim type: jaccard | MAP: 0.0320 |
| iter: 1282/1800 | topk: 140 | shrink: 10 | sim type: jaccard | MAP: 0.0321 |
| iter: 1283/1800 | topk: 140 | shrink: 15 | sim type: jaccard | MAP: 0.0321 |
| iter: 1284/1800 | topk: 140 | shrink: 20 | sim type: jaccard | MAP: 0.0322 |
| iter: 1285/1800 | topk: 140 | shrink: 25 | sim type: jaccard | MAP: 0.0321 |
| iter: 1286/1800 | topk: 140 | shrink: 30 | sim type: jaccard | MAP: 0.0320 |
| iter: 1287/1800 | topk: 140 | shrink: 35 | sim type: jaccard | MAP: 0.0315 |
| iter: 1288/1800 | topk: 140 | shrink: 40 | sim type: jaccard | MAP: 0.0312 |
| iter: 1289/1800 | topk: 140 | shrink: 45 | sim type: jaccard | MAP: 0.0308 |
| iter: 1290/1800 | topk: 140 | shrink: 50 | sim type: jaccard | MAP: 0.0308 |
| iter: 1291/1800 | topk: 140 | shrink: 55 | sim type: jaccard | MAP: 0.0303 |
| iter: 1292/1800 | topk: 140 | shrink: 60 | sim type: jaccard | MAP: 0.0303 |
| iter: 1293/1800 | topk: 140 | shrink: 65 | sim type: jaccard | MAP: 0.0302 |
| iter: 1294/1800 | topk: 140 | shrink: 70 | sim type: jaccard | MAP: 0.0302 |
| iter: 1295/1800 | topk: 140 | shrink: 75 | sim type: jaccard | MAP: 0.0302 |
| iter: 1296/1800 | topk: 140 | shrink: 80 | sim type: jaccard | MAP: 0.0299 |
| iter: 1297/1800 | topk: 140 | shrink: 85 | sim type: jaccard | MAP: 0.0299 |
| iter: 1298/1800 | topk: 140 | shrink: 90 | sim type: jaccard | MAP: 0.0299 |
| iter: 1299/1800 | topk: 140 | shrink: 95 | sim type: jaccard | MAP: 0.0298 |
| iter: 1300/1800 | topk: 150 | shrink: 0 | sim type: jaccard | MAP: 0.0312 |
| iter: 1301/1800 | topk: 150 | shrink: 5 | sim type: jaccard | MAP: 0.0320 |
| iter: 1302/1800 | topk: 150 | shrink: 10 | sim type: jaccard | MAP: 0.0319 |
| iter: 1303/1800 | topk: 150 | shrink: 15 | sim type: jaccard | MAP: 0.0318 |
| iter: 1304/1800 | topk: 150 | shrink: 20 | sim type: jaccard | MAP: 0.0320 |
| iter: 1305/1800 | topk: 150 | shrink: 25 | sim type: jaccard | MAP: 0.0321 |
| iter: 1306/1800 | topk: 150 | shrink: 30 | sim type: jaccard | MAP: 0.0320 |
| iter: 1307/1800 | topk: 150 | shrink: 35 | sim type: jaccard | MAP: 0.0315 |
| iter: 1308/1800 | topk: 150 | shrink: 40 | sim type: jaccard | MAP: 0.0313 |
| iter: 1309/1800 | topk: 150 | shrink: 45 | sim type: jaccard | MAP: 0.0310 |
| iter: 1310/1800 | topk: 150 | shrink: 50 | sim type: jaccard | MAP: 0.0308 |
| iter: 1311/1800 | topk: 150 | shrink: 55 | sim type: jaccard | MAP: 0.0304 |
| iter: 1312/1800 | topk: 150 | shrink: 60 | sim type: jaccard | MAP: 0.0303 |
| iter: 1313/1800 | topk: 150 | shrink: 65 | sim type: jaccard | MAP: 0.0303 |
| iter: 1314/1800 | topk: 150 | shrink: 70 | sim type: jaccard | MAP: 0.0302 |
| iter: 1315/1800 | topk: 150 | shrink: 75 | sim type: jaccard | MAP: 0.0303 |
| iter: 1316/1800 | topk: 150 | shrink: 80 | sim type: jaccard | MAP: 0.0300 |
| iter: 1317/1800 | topk: 150 | shrink: 85 | sim type: jaccard | MAP: 0.0300 |
| iter: 1318/1800 | topk: 150 | shrink: 90 | sim type: jaccard | MAP: 0.0300 |
| iter: 1319/1800 | topk: 150 | shrink: 95 | sim type: jaccard | MAP: 0.0299 |
| iter: 1320/1800 | topk: 160 | shrink: 0 | sim type: jaccard | MAP: 0.0315 |
| iter: 1321/1800 | topk: 160 | shrink: 5 | sim type: jaccard | MAP: 0.0319 |
| iter: 1322/1800 | topk: 160 | shrink: 10 | sim type: jaccard | MAP: 0.0318 |
| iter: 1323/1800 | topk: 160 | shrink: 15 | sim type: jaccard | MAP: 0.0321 |
| iter: 1324/1800 | topk: 160 | shrink: 20 | sim type: jaccard | MAP: 0.0323 |
| iter: 1325/1800 | topk: 160 | shrink: 25 | sim type: jaccard | MAP: 0.0322 |
| iter: 1326/1800 | topk: 160 | shrink: 30 | sim type: jaccard | MAP: 0.0322 |
| iter: 1327/1800 | topk: 160 | shrink: 35 | sim type: jaccard | MAP: 0.0317 |
| iter: 1328/1800 | topk: 160 | shrink: 40 | sim type: jaccard | MAP: 0.0315 |
| iter: 1329/1800 | topk: 160 | shrink: 45 | sim type: jaccard | MAP: 0.0311 |
| iter: 1330/1800 | topk: 160 | shrink: 50 | sim type: jaccard | MAP: 0.0310 |
| iter: 1331/1800 | topk: 160 | shrink: 55 | sim type: jaccard | MAP: 0.0307 |
| iter: 1332/1800 | topk: 160 | shrink: 60 | sim type: jaccard | MAP: 0.0306 |
| iter: 1333/1800 | topk: 160 | shrink: 65 | sim type: jaccard | MAP: 0.0306 |
| iter: 1334/1800 | topk: 160 | shrink: 70 | sim type: jaccard | MAP: 0.0306 |
| iter: 1335/1800 | topk: 160 | shrink: 75 | sim type: jaccard | MAP: 0.0305 |
| iter: 1336/1800 | topk: 160 | shrink: 80 | sim type: jaccard | MAP: 0.0302 |
| iter: 1337/1800 | topk: 160 | shrink: 85 | sim type: jaccard | MAP: 0.0303 |
| iter: 1338/1800 | topk: 160 | shrink: 90 | sim type: jaccard | MAP: 0.0303 |
| iter: 1339/1800 | topk: 160 | shrink: 95 | sim type: jaccard | MAP: 0.0302 |
| iter: 1340/1800 | topk: 170 | shrink: 0 | sim type: jaccard | MAP: 0.0318 |
| iter: 1341/1800 | topk: 170 | shrink: 5 | sim type: jaccard | MAP: 0.0319 |
| iter: 1342/1800 | topk: 170 | shrink: 10 | sim type: jaccard | MAP: 0.0321 |
| iter: 1343/1800 | topk: 170 | shrink: 15 | sim type: jaccard | MAP: 0.0322 |
| iter: 1344/1800 | topk: 170 | shrink: 20 | sim type: jaccard | MAP: 0.0326 |
| iter: 1345/1800 | topk: 170 | shrink: 25 | sim type: jaccard | MAP: 0.0326 |
| iter: 1346/1800 | topk: 170 | shrink: 30 | sim type: jaccard | MAP: 0.0325 |
| iter: 1347/1800 | topk: 170 | shrink: 35 | sim type: jaccard | MAP: 0.0319 |
| iter: 1348/1800 | topk: 170 | shrink: 40 | sim type: jaccard | MAP: 0.0317 |
| iter: 1349/1800 | topk: 170 | shrink: 45 | sim type: jaccard | MAP: 0.0314 |
| iter: 1350/1800 | topk: 170 | shrink: 50 | sim type: jaccard | MAP: 0.0313 |
| iter: 1351/1800 | topk: 170 | shrink: 55 | sim type: jaccard | MAP: 0.0310 |
| iter: 1352/1800 | topk: 170 | shrink: 60 | sim type: jaccard | MAP: 0.0308 |
| iter: 1353/1800 | topk: 170 | shrink: 65 | sim type: jaccard | MAP: 0.0307 |
| iter: 1354/1800 | topk: 170 | shrink: 70 | sim type: jaccard | MAP: 0.0306 |
| iter: 1355/1800 | topk: 170 | shrink: 75 | sim type: jaccard | MAP: 0.0306 |
| iter: 1356/1800 | topk: 170 | shrink: 80 | sim type: jaccard | MAP: 0.0304 |
| iter: 1357/1800 | topk: 170 | shrink: 85 | sim type: jaccard | MAP: 0.0304 |
| iter: 1358/1800 | topk: 170 | shrink: 90 | sim type: jaccard | MAP: 0.0304 |
| iter: 1359/1800 | topk: 170 | shrink: 95 | sim type: jaccard | MAP: 0.0304 |
| iter: 1360/1800 | topk: 180 | shrink: 0 | sim type: jaccard | MAP: 0.0318 |
| iter: 1361/1800 | topk: 180 | shrink: 5 | sim type: jaccard | MAP: 0.0319 |
| iter: 1362/1800 | topk: 180 | shrink: 10 | sim type: jaccard | MAP: 0.0321 |
| iter: 1363/1800 | topk: 180 | shrink: 15 | sim type: jaccard | MAP: 0.0324 |
| iter: 1364/1800 | topk: 180 | shrink: 20 | sim type: jaccard | MAP: 0.0325 |
| iter: 1365/1800 | topk: 180 | shrink: 25 | sim type: jaccard | MAP: 0.0324 |
| iter: 1366/1800 | topk: 180 | shrink: 30 | sim type: jaccard | MAP: 0.0323 |
| iter: 1367/1800 | topk: 180 | shrink: 35 | sim type: jaccard | MAP: 0.0319 |
| iter: 1368/1800 | topk: 180 | shrink: 40 | sim type: jaccard | MAP: 0.0316 |
| iter: 1369/1800 | topk: 180 | shrink: 45 | sim type: jaccard | MAP: 0.0312 |
| iter: 1370/1800 | topk: 180 | shrink: 50 | sim type: jaccard | MAP: 0.0311 |
| iter: 1371/1800 | topk: 180 | shrink: 55 | sim type: jaccard | MAP: 0.0308 |
| iter: 1372/1800 | topk: 180 | shrink: 60 | sim type: jaccard | MAP: 0.0306 |
| iter: 1373/1800 | topk: 180 | shrink: 65 | sim type: jaccard | MAP: 0.0306 |
| iter: 1374/1800 | topk: 180 | shrink: 70 | sim type: jaccard | MAP: 0.0305 |
| iter: 1375/1800 | topk: 180 | shrink: 75 | sim type: jaccard | MAP: 0.0305 |
| iter: 1376/1800 | topk: 180 | shrink: 80 | sim type: jaccard | MAP: 0.0304 |
| iter: 1377/1800 | topk: 180 | shrink: 85 | sim type: jaccard | MAP: 0.0304 |
| iter: 1378/1800 | topk: 180 | shrink: 90 | sim type: jaccard | MAP: 0.0303 |
| iter: 1379/1800 | topk: 180 | shrink: 95 | sim type: jaccard | MAP: 0.0303 |
| iter: 1380/1800 | topk: 190 | shrink: 0 | sim type: jaccard | MAP: 0.0317 |
| iter: 1381/1800 | topk: 190 | shrink: 5 | sim type: jaccard | MAP: 0.0321 |
| iter: 1382/1800 | topk: 190 | shrink: 10 | sim type: jaccard | MAP: 0.0321 |
| iter: 1383/1800 | topk: 190 | shrink: 15 | sim type: jaccard | MAP: 0.0324 |
| iter: 1384/1800 | topk: 190 | shrink: 20 | sim type: jaccard | MAP: 0.0325 |
| iter: 1385/1800 | topk: 190 | shrink: 25 | sim type: jaccard | MAP: 0.0325 |
| iter: 1386/1800 | topk: 190 | shrink: 30 | sim type: jaccard | MAP: 0.0323 |
| iter: 1387/1800 | topk: 190 | shrink: 35 | sim type: jaccard | MAP: 0.0319 |
| iter: 1388/1800 | topk: 190 | shrink: 40 | sim type: jaccard | MAP: 0.0316 |
| iter: 1389/1800 | topk: 190 | shrink: 45 | sim type: jaccard | MAP: 0.0313 |
| iter: 1390/1800 | topk: 190 | shrink: 50 | sim type: jaccard | MAP: 0.0313 |
| iter: 1391/1800 | topk: 190 | shrink: 55 | sim type: jaccard | MAP: 0.0310 |
| iter: 1392/1800 | topk: 190 | shrink: 60 | sim type: jaccard | MAP: 0.0308 |
| iter: 1393/1800 | topk: 190 | shrink: 65 | sim type: jaccard | MAP: 0.0307 |
| iter: 1394/1800 | topk: 190 | shrink: 70 | sim type: jaccard | MAP: 0.0306 |
| iter: 1395/1800 | topk: 190 | shrink: 75 | sim type: jaccard | MAP: 0.0306 |
| iter: 1396/1800 | topk: 190 | shrink: 80 | sim type: jaccard | MAP: 0.0305 |
| iter: 1397/1800 | topk: 190 | shrink: 85 | sim type: jaccard | MAP: 0.0304 |
| iter: 1398/1800 | topk: 190 | shrink: 90 | sim type: jaccard | MAP: 0.0304 |
| iter: 1399/1800 | topk: 190 | shrink: 95 | sim type: jaccard | MAP: 0.0302 |
| iter: 1400/1800 | topk: 200 | shrink: 0 | sim type: jaccard | MAP: 0.0319 |
| iter: 1401/1800 | topk: 200 | shrink: 5 | sim type: jaccard | MAP: 0.0323 |
| iter: 1402/1800 | topk: 200 | shrink: 10 | sim type: jaccard | MAP: 0.0321 |
| iter: 1403/1800 | topk: 200 | shrink: 15 | sim type: jaccard | MAP: 0.0325 |
| iter: 1404/1800 | topk: 200 | shrink: 20 | sim type: jaccard | MAP: 0.0325 |
| iter: 1405/1800 | topk: 200 | shrink: 25 | sim type: jaccard | MAP: 0.0325 |
| iter: 1406/1800 | topk: 200 | shrink: 30 | sim type: jaccard | MAP: 0.0322 |
| iter: 1407/1800 | topk: 200 | shrink: 35 | sim type: jaccard | MAP: 0.0319 |
| iter: 1408/1800 | topk: 200 | shrink: 40 | sim type: jaccard | MAP: 0.0317 |
| iter: 1409/1800 | topk: 200 | shrink: 45 | sim type: jaccard | MAP: 0.0313 |
| iter: 1410/1800 | topk: 200 | shrink: 50 | sim type: jaccard | MAP: 0.0314 |
| iter: 1411/1800 | topk: 200 | shrink: 55 | sim type: jaccard | MAP: 0.0310 |
| iter: 1412/1800 | topk: 200 | shrink: 60 | sim type: jaccard | MAP: 0.0308 |
| iter: 1413/1800 | topk: 200 | shrink: 65 | sim type: jaccard | MAP: 0.0307 |
| iter: 1414/1800 | topk: 200 | shrink: 70 | sim type: jaccard | MAP: 0.0307 |
| iter: 1415/1800 | topk: 200 | shrink: 75 | sim type: jaccard | MAP: 0.0307 |
| iter: 1416/1800 | topk: 200 | shrink: 80 | sim type: jaccard | MAP: 0.0306 |
| iter: 1417/1800 | topk: 200 | shrink: 85 | sim type: jaccard | MAP: 0.0305 |
| iter: 1418/1800 | topk: 200 | shrink: 90 | sim type: jaccard | MAP: 0.0304 |
| iter: 1419/1800 | topk: 200 | shrink: 95 | sim type: jaccard | MAP: 0.0303 |
| iter: 1420/1800 | topk: 210 | shrink: 0 | sim type: jaccard | MAP: 0.0320 |
| iter: 1421/1800 | topk: 210 | shrink: 5 | sim type: jaccard | MAP: 0.0322 |
| iter: 1422/1800 | topk: 210 | shrink: 10 | sim type: jaccard | MAP: 0.0321 |
| iter: 1423/1800 | topk: 210 | shrink: 15 | sim type: jaccard | MAP: 0.0324 |
| iter: 1424/1800 | topk: 210 | shrink: 20 | sim type: jaccard | MAP: 0.0326 |
| iter: 1425/1800 | topk: 210 | shrink: 25 | sim type: jaccard | MAP: 0.0324 |
| iter: 1426/1800 | topk: 210 | shrink: 30 | sim type: jaccard | MAP: 0.0323 |
| iter: 1427/1800 | topk: 210 | shrink: 35 | sim type: jaccard | MAP: 0.0321 |
| iter: 1428/1800 | topk: 210 | shrink: 40 | sim type: jaccard | MAP: 0.0318 |
| iter: 1429/1800 | topk: 210 | shrink: 45 | sim type: jaccard | MAP: 0.0313 |
| iter: 1430/1800 | topk: 210 | shrink: 50 | sim type: jaccard | MAP: 0.0314 |
| iter: 1431/1800 | topk: 210 | shrink: 55 | sim type: jaccard | MAP: 0.0311 |
| iter: 1432/1800 | topk: 210 | shrink: 60 | sim type: jaccard | MAP: 0.0309 |
| iter: 1433/1800 | topk: 210 | shrink: 65 | sim type: jaccard | MAP: 0.0308 |
| iter: 1434/1800 | topk: 210 | shrink: 70 | sim type: jaccard | MAP: 0.0307 |
| iter: 1435/1800 | topk: 210 | shrink: 75 | sim type: jaccard | MAP: 0.0307 |
| iter: 1436/1800 | topk: 210 | shrink: 80 | sim type: jaccard | MAP: 0.0306 |
| iter: 1437/1800 | topk: 210 | shrink: 85 | sim type: jaccard | MAP: 0.0306 |
| iter: 1438/1800 | topk: 210 | shrink: 90 | sim type: jaccard | MAP: 0.0305 |
| iter: 1439/1800 | topk: 210 | shrink: 95 | sim type: jaccard | MAP: 0.0303 |
| iter: 1440/1800 | topk: 220 | shrink: 0 | sim type: jaccard | MAP: 0.0321 |
| iter: 1441/1800 | topk: 220 | shrink: 5 | sim type: jaccard | MAP: 0.0321 |
| iter: 1442/1800 | topk: 220 | shrink: 10 | sim type: jaccard | MAP: 0.0321 |
| iter: 1443/1800 | topk: 220 | shrink: 15 | sim type: jaccard | MAP: 0.0324 |
| iter: 1444/1800 | topk: 220 | shrink: 20 | sim type: jaccard | MAP: 0.0325 |
| iter: 1445/1800 | topk: 220 | shrink: 25 | sim type: jaccard | MAP: 0.0324 |
| iter: 1446/1800 | topk: 220 | shrink: 30 | sim type: jaccard | MAP: 0.0323 |
| iter: 1447/1800 | topk: 220 | shrink: 35 | sim type: jaccard | MAP: 0.0320 |
| iter: 1448/1800 | topk: 220 | shrink: 40 | sim type: jaccard | MAP: 0.0317 |
| iter: 1449/1800 | topk: 220 | shrink: 45 | sim type: jaccard | MAP: 0.0313 |
| iter: 1450/1800 | topk: 220 | shrink: 50 | sim type: jaccard | MAP: 0.0314 |
| iter: 1451/1800 | topk: 220 | shrink: 55 | sim type: jaccard | MAP: 0.0310 |
| iter: 1452/1800 | topk: 220 | shrink: 60 | sim type: jaccard | MAP: 0.0308 |
| iter: 1453/1800 | topk: 220 | shrink: 65 | sim type: jaccard | MAP: 0.0307 |
| iter: 1454/1800 | topk: 220 | shrink: 70 | sim type: jaccard | MAP: 0.0307 |
| iter: 1455/1800 | topk: 220 | shrink: 75 | sim type: jaccard | MAP: 0.0306 |
| iter: 1456/1800 | topk: 220 | shrink: 80 | sim type: jaccard | MAP: 0.0305 |
| iter: 1457/1800 | topk: 220 | shrink: 85 | sim type: jaccard | MAP: 0.0305 |
| iter: 1458/1800 | topk: 220 | shrink: 90 | sim type: jaccard | MAP: 0.0304 |
| iter: 1459/1800 | topk: 220 | shrink: 95 | sim type: jaccard | MAP: 0.0303 |
| iter: 1460/1800 | topk: 230 | shrink: 0 | sim type: jaccard | MAP: 0.0320 |
| iter: 1461/1800 | topk: 230 | shrink: 5 | sim type: jaccard | MAP: 0.0321 |
| iter: 1462/1800 | topk: 230 | shrink: 10 | sim type: jaccard | MAP: 0.0323 |
| iter: 1463/1800 | topk: 230 | shrink: 15 | sim type: jaccard | MAP: 0.0325 |
| iter: 1464/1800 | topk: 230 | shrink: 20 | sim type: jaccard | MAP: 0.0326 |
| iter: 1465/1800 | topk: 230 | shrink: 25 | sim type: jaccard | MAP: 0.0324 |
| iter: 1466/1800 | topk: 230 | shrink: 30 | sim type: jaccard | MAP: 0.0323 |
| iter: 1467/1800 | topk: 230 | shrink: 35 | sim type: jaccard | MAP: 0.0320 |
| iter: 1468/1800 | topk: 230 | shrink: 40 | sim type: jaccard | MAP: 0.0318 |
| iter: 1469/1800 | topk: 230 | shrink: 45 | sim type: jaccard | MAP: 0.0314 |
| iter: 1470/1800 | topk: 230 | shrink: 50 | sim type: jaccard | MAP: 0.0315 |
| iter: 1471/1800 | topk: 230 | shrink: 55 | sim type: jaccard | MAP: 0.0312 |
| iter: 1472/1800 | topk: 230 | shrink: 60 | sim type: jaccard | MAP: 0.0310 |
| iter: 1473/1800 | topk: 230 | shrink: 65 | sim type: jaccard | MAP: 0.0308 |
| iter: 1474/1800 | topk: 230 | shrink: 70 | sim type: jaccard | MAP: 0.0307 |
| iter: 1475/1800 | topk: 230 | shrink: 75 | sim type: jaccard | MAP: 0.0307 |
| iter: 1476/1800 | topk: 230 | shrink: 80 | sim type: jaccard | MAP: 0.0306 |
| iter: 1477/1800 | topk: 230 | shrink: 85 | sim type: jaccard | MAP: 0.0305 |
| iter: 1478/1800 | topk: 230 | shrink: 90 | sim type: jaccard | MAP: 0.0305 |
| iter: 1479/1800 | topk: 230 | shrink: 95 | sim type: jaccard | MAP: 0.0303 |
| iter: 1480/1800 | topk: 240 | shrink: 0 | sim type: jaccard | MAP: 0.0316 |
| iter: 1481/1800 | topk: 240 | shrink: 5 | sim type: jaccard | MAP: 0.0321 |
| iter: 1482/1800 | topk: 240 | shrink: 10 | sim type: jaccard | MAP: 0.0323 |
| iter: 1483/1800 | topk: 240 | shrink: 15 | sim type: jaccard | MAP: 0.0325 |
| iter: 1484/1800 | topk: 240 | shrink: 20 | sim type: jaccard | MAP: 0.0325 |
| iter: 1485/1800 | topk: 240 | shrink: 25 | sim type: jaccard | MAP: 0.0323 |
| iter: 1486/1800 | topk: 240 | shrink: 30 | sim type: jaccard | MAP: 0.0322 |
| iter: 1487/1800 | topk: 240 | shrink: 35 | sim type: jaccard | MAP: 0.0320 |
| iter: 1488/1800 | topk: 240 | shrink: 40 | sim type: jaccard | MAP: 0.0318 |
| iter: 1489/1800 | topk: 240 | shrink: 45 | sim type: jaccard | MAP: 0.0315 |
| iter: 1490/1800 | topk: 240 | shrink: 50 | sim type: jaccard | MAP: 0.0314 |
| iter: 1491/1800 | topk: 240 | shrink: 55 | sim type: jaccard | MAP: 0.0312 |
| iter: 1492/1800 | topk: 240 | shrink: 60 | sim type: jaccard | MAP: 0.0309 |
| iter: 1493/1800 | topk: 240 | shrink: 65 | sim type: jaccard | MAP: 0.0308 |
| iter: 1494/1800 | topk: 240 | shrink: 70 | sim type: jaccard | MAP: 0.0308 |
| iter: 1495/1800 | topk: 240 | shrink: 75 | sim type: jaccard | MAP: 0.0308 |
| iter: 1496/1800 | topk: 240 | shrink: 80 | sim type: jaccard | MAP: 0.0307 |
| iter: 1497/1800 | topk: 240 | shrink: 85 | sim type: jaccard | MAP: 0.0306 |
| iter: 1498/1800 | topk: 240 | shrink: 90 | sim type: jaccard | MAP: 0.0305 |
| iter: 1499/1800 | topk: 240 | shrink: 95 | sim type: jaccard | MAP: 0.0304 |
| iter: 1500/1800 | topk: 250 | shrink: 0 | sim type: jaccard | MAP: 0.0319 |
| iter: 1501/1800 | topk: 250 | shrink: 5 | sim type: jaccard | MAP: 0.0320 |
| iter: 1502/1800 | topk: 250 | shrink: 10 | sim type: jaccard | MAP: 0.0322 |
| iter: 1503/1800 | topk: 250 | shrink: 15 | sim type: jaccard | MAP: 0.0323 |
| iter: 1504/1800 | topk: 250 | shrink: 20 | sim type: jaccard | MAP: 0.0323 |
| iter: 1505/1800 | topk: 250 | shrink: 25 | sim type: jaccard | MAP: 0.0322 |
| iter: 1506/1800 | topk: 250 | shrink: 30 | sim type: jaccard | MAP: 0.0320 |
| iter: 1507/1800 | topk: 250 | shrink: 35 | sim type: jaccard | MAP: 0.0318 |
| iter: 1508/1800 | topk: 250 | shrink: 40 | sim type: jaccard | MAP: 0.0317 |
| iter: 1509/1800 | topk: 250 | shrink: 45 | sim type: jaccard | MAP: 0.0314 |
