19-12-2020-00:35:02
|ItemKNNCB| iter: 0/1740 | topk: 10 | shrink: 0 | sim type: splus | MAP: 0.0327 |
|ItemKNNCB| iter: 1021/1740 | topk: 230 | shrink: 5 | sim type: cosine | MAP: 0.0377 |
|ItemKNNCB| iter: 1022/1740 | topk: 230 | shrink: 10 | sim type: cosine | MAP: 0.0368 |
|ItemKNNCB| iter: 1023/1740 | topk: 230 | shrink: 15 | sim type: cosine | MAP: 0.0361 |
|ItemKNNCB| iter: 1024/1740 | topk: 230 | shrink: 20 | sim type: cosine | MAP: 0.0361 |
|ItemKNNCB| iter: 1025/1740 | topk: 230 | shrink: 25 | sim type: cosine | MAP: 0.0360 |
|ItemKNNCB| iter: 1026/1740 | topk: 230 | shrink: 30 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 1027/1740 | topk: 230 | shrink: 35 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 1028/1740 | topk: 230 | shrink: 40 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 1029/1740 | topk: 230 | shrink: 45 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 1030/1740 | topk: 230 | shrink: 50 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 1031/1740 | topk: 230 | shrink: 55 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 1032/1740 | topk: 230 | shrink: 60 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1033/1740 | topk: 230 | shrink: 65 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1034/1740 | topk: 230 | shrink: 70 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1035/1740 | topk: 230 | shrink: 75 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 1036/1740 | topk: 230 | shrink: 80 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1037/1740 | topk: 230 | shrink: 85 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1038/1740 | topk: 230 | shrink: 90 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 1039/1740 | topk: 230 | shrink: 95 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 1040/1740 | topk: 240 | shrink: 0 | sim type: cosine | MAP: 0.0383 |
|ItemKNNCB| iter: 1041/1740 | topk: 240 | shrink: 5 | sim type: cosine | MAP: 0.0378 |
|ItemKNNCB| iter: 1042/1740 | topk: 240 | shrink: 10 | sim type: cosine | MAP: 0.0371 |
|ItemKNNCB| iter: 1043/1740 | topk: 240 | shrink: 15 | sim type: cosine | MAP: 0.0363 |
|ItemKNNCB| iter: 1044/1740 | topk: 240 | shrink: 20 | sim type: cosine | MAP: 0.0361 |
|ItemKNNCB| iter: 1045/1740 | topk: 240 | shrink: 25 | sim type: cosine | MAP: 0.0359 |
|ItemKNNCB| iter: 1046/1740 | topk: 240 | shrink: 30 | sim type: cosine | MAP: 0.0359 |
|ItemKNNCB| iter: 1047/1740 | topk: 240 | shrink: 35 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 1048/1740 | topk: 240 | shrink: 40 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 1049/1740 | topk: 240 | shrink: 45 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 1050/1740 | topk: 240 | shrink: 50 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 1051/1740 | topk: 240 | shrink: 55 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 1052/1740 | topk: 240 | shrink: 60 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 1053/1740 | topk: 240 | shrink: 65 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 1054/1740 | topk: 240 | shrink: 70 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1055/1740 | topk: 240 | shrink: 75 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 1056/1740 | topk: 240 | shrink: 80 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 1057/1740 | topk: 240 | shrink: 85 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 1058/1740 | topk: 240 | shrink: 90 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 1059/1740 | topk: 240 | shrink: 95 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 1060/1740 | topk: 250 | shrink: 0 | sim type: cosine | MAP: 0.0381 |
|ItemKNNCB| iter: 1061/1740 | topk: 250 | shrink: 5 | sim type: cosine | MAP: 0.0378 |
|ItemKNNCB| iter: 1062/1740 | topk: 250 | shrink: 10 | sim type: cosine | MAP: 0.0369 |
|ItemKNNCB| iter: 1063/1740 | topk: 250 | shrink: 15 | sim type: cosine | MAP: 0.0364 |
|ItemKNNCB| iter: 1064/1740 | topk: 250 | shrink: 20 | sim type: cosine | MAP: 0.0361 |
|ItemKNNCB| iter: 1065/1740 | topk: 250 | shrink: 25 | sim type: cosine | MAP: 0.0359 |
|ItemKNNCB| iter: 1066/1740 | topk: 250 | shrink: 30 | sim type: cosine | MAP: 0.0357 |
|ItemKNNCB| iter: 1067/1740 | topk: 250 | shrink: 35 | sim type: cosine | MAP: 0.0357 |
|ItemKNNCB| iter: 1068/1740 | topk: 250 | shrink: 40 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 1069/1740 | topk: 250 | shrink: 45 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 1070/1740 | topk: 250 | shrink: 50 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 1071/1740 | topk: 250 | shrink: 55 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1072/1740 | topk: 250 | shrink: 60 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 1073/1740 | topk: 250 | shrink: 65 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1074/1740 | topk: 250 | shrink: 70 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1075/1740 | topk: 250 | shrink: 75 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1076/1740 | topk: 250 | shrink: 80 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 1077/1740 | topk: 250 | shrink: 85 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 1078/1740 | topk: 250 | shrink: 90 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 1079/1740 | topk: 250 | shrink: 95 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 1080/1740 | topk: 260 | shrink: 0 | sim type: cosine | MAP: 0.0380 |
|ItemKNNCB| iter: 1081/1740 | topk: 260 | shrink: 5 | sim type: cosine | MAP: 0.0377 |
|ItemKNNCB| iter: 1082/1740 | topk: 260 | shrink: 10 | sim type: cosine | MAP: 0.0369 |
|ItemKNNCB| iter: 1083/1740 | topk: 260 | shrink: 15 | sim type: cosine | MAP: 0.0364 |
|ItemKNNCB| iter: 1084/1740 | topk: 260 | shrink: 20 | sim type: cosine | MAP: 0.0360 |
|ItemKNNCB| iter: 1085/1740 | topk: 260 | shrink: 25 | sim type: cosine | MAP: 0.0360 |
|ItemKNNCB| iter: 1086/1740 | topk: 260 | shrink: 30 | sim type: cosine | MAP: 0.0357 |
|ItemKNNCB| iter: 1087/1740 | topk: 260 | shrink: 35 | sim type: cosine | MAP: 0.0357 |
|ItemKNNCB| iter: 1088/1740 | topk: 260 | shrink: 40 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 1089/1740 | topk: 260 | shrink: 45 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 1090/1740 | topk: 260 | shrink: 50 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 1091/1740 | topk: 260 | shrink: 55 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 1092/1740 | topk: 260 | shrink: 60 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 1093/1740 | topk: 260 | shrink: 65 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 1094/1740 | topk: 260 | shrink: 70 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 1095/1740 | topk: 260 | shrink: 75 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1096/1740 | topk: 260 | shrink: 80 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 1097/1740 | topk: 260 | shrink: 85 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 1098/1740 | topk: 260 | shrink: 90 | sim type: cosine | MAP: 0.0347 |
|ItemKNNCB| iter: 1099/1740 | topk: 260 | shrink: 95 | sim type: cosine | MAP: 0.0347 |
|ItemKNNCB| iter: 1100/1740 | topk: 270 | shrink: 0 | sim type: cosine | MAP: 0.0381 |
|ItemKNNCB| iter: 1101/1740 | topk: 270 | shrink: 5 | sim type: cosine | MAP: 0.0378 |
|ItemKNNCB| iter: 1102/1740 | topk: 270 | shrink: 10 | sim type: cosine | MAP: 0.0368 |
|ItemKNNCB| iter: 1103/1740 | topk: 270 | shrink: 15 | sim type: cosine | MAP: 0.0364 |
|ItemKNNCB| iter: 1104/1740 | topk: 270 | shrink: 20 | sim type: cosine | MAP: 0.0359 |
|ItemKNNCB| iter: 1105/1740 | topk: 270 | shrink: 25 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 1106/1740 | topk: 270 | shrink: 30 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 1107/1740 | topk: 270 | shrink: 35 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 1108/1740 | topk: 270 | shrink: 40 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 1109/1740 | topk: 270 | shrink: 45 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 1110/1740 | topk: 270 | shrink: 50 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 1111/1740 | topk: 270 | shrink: 55 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 1112/1740 | topk: 270 | shrink: 60 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 1113/1740 | topk: 270 | shrink: 65 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1114/1740 | topk: 270 | shrink: 70 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1115/1740 | topk: 270 | shrink: 75 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1116/1740 | topk: 270 | shrink: 80 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 1117/1740 | topk: 270 | shrink: 85 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 1118/1740 | topk: 270 | shrink: 90 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 1119/1740 | topk: 270 | shrink: 95 | sim type: cosine | MAP: 0.0347 |
|ItemKNNCB| iter: 1120/1740 | topk: 280 | shrink: 0 | sim type: cosine | MAP: 0.0382 |
|ItemKNNCB| iter: 1121/1740 | topk: 280 | shrink: 5 | sim type: cosine | MAP: 0.0376 |
|ItemKNNCB| iter: 1122/1740 | topk: 280 | shrink: 10 | sim type: cosine | MAP: 0.0369 |
|ItemKNNCB| iter: 1123/1740 | topk: 280 | shrink: 15 | sim type: cosine | MAP: 0.0362 |
|ItemKNNCB| iter: 1124/1740 | topk: 280 | shrink: 20 | sim type: cosine | MAP: 0.0358 |
|ItemKNNCB| iter: 1125/1740 | topk: 280 | shrink: 25 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 1126/1740 | topk: 280 | shrink: 30 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 1127/1740 | topk: 280 | shrink: 35 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 1128/1740 | topk: 280 | shrink: 40 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 1129/1740 | topk: 280 | shrink: 45 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 1130/1740 | topk: 280 | shrink: 50 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 1131/1740 | topk: 280 | shrink: 55 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 1132/1740 | topk: 280 | shrink: 60 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 1133/1740 | topk: 280 | shrink: 65 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 1134/1740 | topk: 280 | shrink: 70 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 1135/1740 | topk: 280 | shrink: 75 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 1136/1740 | topk: 280 | shrink: 80 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 1137/1740 | topk: 280 | shrink: 85 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 1138/1740 | topk: 280 | shrink: 90 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1139/1740 | topk: 280 | shrink: 95 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 1140/1740 | topk: 290 | shrink: 0 | sim type: cosine | MAP: 0.0380 |
|ItemKNNCB| iter: 1141/1740 | topk: 290 | shrink: 5 | sim type: cosine | MAP: 0.0379 |
|ItemKNNCB| iter: 1142/1740 | topk: 290 | shrink: 10 | sim type: cosine | MAP: 0.0369 |
|ItemKNNCB| iter: 1143/1740 | topk: 290 | shrink: 15 | sim type: cosine | MAP: 0.0362 |
|ItemKNNCB| iter: 1144/1740 | topk: 290 | shrink: 20 | sim type: cosine | MAP: 0.0360 |
|ItemKNNCB| iter: 1145/1740 | topk: 290 | shrink: 25 | sim type: cosine | MAP: 0.0358 |
|ItemKNNCB| iter: 1146/1740 | topk: 290 | shrink: 30 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 1147/1740 | topk: 290 | shrink: 35 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 1148/1740 | topk: 290 | shrink: 40 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 1149/1740 | topk: 290 | shrink: 45 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 1150/1740 | topk: 290 | shrink: 50 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 1151/1740 | topk: 290 | shrink: 55 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 1152/1740 | topk: 290 | shrink: 60 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 1153/1740 | topk: 290 | shrink: 65 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1154/1740 | topk: 290 | shrink: 70 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1155/1740 | topk: 290 | shrink: 75 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1156/1740 | topk: 290 | shrink: 80 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1157/1740 | topk: 290 | shrink: 85 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 1158/1740 | topk: 290 | shrink: 90 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 1159/1740 | topk: 290 | shrink: 95 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 1160/1740 | topk: 10 | shrink: 0 | sim type: jaccard | MAP: 0.0323 |
|ItemKNNCB| iter: 1161/1740 | topk: 10 | shrink: 5 | sim type: jaccard | MAP: 0.0325 |
|ItemKNNCB| iter: 1162/1740 | topk: 10 | shrink: 10 | sim type: jaccard | MAP: 0.0320 |
|ItemKNNCB| iter: 1163/1740 | topk: 10 | shrink: 15 | sim type: jaccard | MAP: 0.0315 |
|ItemKNNCB| iter: 1164/1740 | topk: 10 | shrink: 20 | sim type: jaccard | MAP: 0.0314 |
|ItemKNNCB| iter: 1165/1740 | topk: 10 | shrink: 25 | sim type: jaccard | MAP: 0.0319 |
|ItemKNNCB| iter: 1166/1740 | topk: 10 | shrink: 30 | sim type: jaccard | MAP: 0.0317 |
|ItemKNNCB| iter: 1167/1740 | topk: 10 | shrink: 35 | sim type: jaccard | MAP: 0.0315 |
|ItemKNNCB| iter: 1168/1740 | topk: 10 | shrink: 40 | sim type: jaccard | MAP: 0.0315 |
|ItemKNNCB| iter: 1169/1740 | topk: 10 | shrink: 45 | sim type: jaccard | MAP: 0.0313 |
|ItemKNNCB| iter: 1170/1740 | topk: 10 | shrink: 50 | sim type: jaccard | MAP: 0.0312 |
|ItemKNNCB| iter: 1171/1740 | topk: 10 | shrink: 55 | sim type: jaccard | MAP: 0.0311 |
|ItemKNNCB| iter: 1172/1740 | topk: 10 | shrink: 60 | sim type: jaccard | MAP: 0.0311 |
|ItemKNNCB| iter: 1173/1740 | topk: 10 | shrink: 65 | sim type: jaccard | MAP: 0.0311 |
|ItemKNNCB| iter: 1174/1740 | topk: 10 | shrink: 70 | sim type: jaccard | MAP: 0.0311 |
|ItemKNNCB| iter: 1175/1740 | topk: 10 | shrink: 75 | sim type: jaccard | MAP: 0.0312 |
|ItemKNNCB| iter: 1176/1740 | topk: 10 | shrink: 80 | sim type: jaccard | MAP: 0.0313 |
|ItemKNNCB| iter: 1177/1740 | topk: 10 | shrink: 85 | sim type: jaccard | MAP: 0.0314 |
|ItemKNNCB| iter: 1178/1740 | topk: 10 | shrink: 90 | sim type: jaccard | MAP: 0.0313 |
|ItemKNNCB| iter: 1179/1740 | topk: 10 | shrink: 95 | sim type: jaccard | MAP: 0.0313 |
|ItemKNNCB| iter: 1180/1740 | topk: 20 | shrink: 0 | sim type: jaccard | MAP: 0.0334 |
|ItemKNNCB| iter: 1181/1740 | topk: 20 | shrink: 5 | sim type: jaccard | MAP: 0.0326 |
|ItemKNNCB| iter: 1182/1740 | topk: 20 | shrink: 10 | sim type: jaccard | MAP: 0.0324 |
|ItemKNNCB| iter: 1183/1740 | topk: 20 | shrink: 15 | sim type: jaccard | MAP: 0.0321 |
|ItemKNNCB| iter: 1184/1740 | topk: 20 | shrink: 20 | sim type: jaccard | MAP: 0.0324 |
|ItemKNNCB| iter: 1185/1740 | topk: 20 | shrink: 25 | sim type: jaccard | MAP: 0.0327 |
|ItemKNNCB| iter: 1186/1740 | topk: 20 | shrink: 30 | sim type: jaccard | MAP: 0.0324 |
|ItemKNNCB| iter: 1187/1740 | topk: 20 | shrink: 35 | sim type: jaccard | MAP: 0.0325 |
|ItemKNNCB| iter: 1188/1740 | topk: 20 | shrink: 40 | sim type: jaccard | MAP: 0.0328 |
|ItemKNNCB| iter: 1189/1740 | topk: 20 | shrink: 45 | sim type: jaccard | MAP: 0.0329 |
|ItemKNNCB| iter: 1190/1740 | topk: 20 | shrink: 50 | sim type: jaccard | MAP: 0.0331 |
|ItemKNNCB| iter: 1191/1740 | topk: 20 | shrink: 55 | sim type: jaccard | MAP: 0.0328 |
|ItemKNNCB| iter: 1192/1740 | topk: 20 | shrink: 60 | sim type: jaccard | MAP: 0.0330 |
|ItemKNNCB| iter: 1193/1740 | topk: 20 | shrink: 65 | sim type: jaccard | MAP: 0.0329 |
|ItemKNNCB| iter: 1194/1740 | topk: 20 | shrink: 70 | sim type: jaccard | MAP: 0.0328 |
|ItemKNNCB| iter: 1195/1740 | topk: 20 | shrink: 75 | sim type: jaccard | MAP: 0.0330 |
|ItemKNNCB| iter: 1196/1740 | topk: 20 | shrink: 80 | sim type: jaccard | MAP: 0.0331 |
|ItemKNNCB| iter: 1197/1740 | topk: 20 | shrink: 85 | sim type: jaccard | MAP: 0.0331 |
|ItemKNNCB| iter: 1198/1740 | topk: 20 | shrink: 90 | sim type: jaccard | MAP: 0.0331 |
|ItemKNNCB| iter: 1199/1740 | topk: 20 | shrink: 95 | sim type: jaccard | MAP: 0.0330 |
|ItemKNNCB| iter: 1200/1740 | topk: 30 | shrink: 0 | sim type: jaccard | MAP: 0.0343 |
|ItemKNNCB| iter: 1201/1740 | topk: 30 | shrink: 5 | sim type: jaccard | MAP: 0.0343 |
|ItemKNNCB| iter: 1202/1740 | topk: 30 | shrink: 10 | sim type: jaccard | MAP: 0.0338 |
|ItemKNNCB| iter: 1203/1740 | topk: 30 | shrink: 15 | sim type: jaccard | MAP: 0.0335 |
|ItemKNNCB| iter: 1204/1740 | topk: 30 | shrink: 20 | sim type: jaccard | MAP: 0.0334 |
|ItemKNNCB| iter: 1205/1740 | topk: 30 | shrink: 25 | sim type: jaccard | MAP: 0.0334 |
|ItemKNNCB| iter: 1206/1740 | topk: 30 | shrink: 30 | sim type: jaccard | MAP: 0.0330 |
|ItemKNNCB| iter: 1207/1740 | topk: 30 | shrink: 35 | sim type: jaccard | MAP: 0.0333 |
|ItemKNNCB| iter: 1208/1740 | topk: 30 | shrink: 40 | sim type: jaccard | MAP: 0.0334 |
|ItemKNNCB| iter: 1209/1740 | topk: 30 | shrink: 45 | sim type: jaccard | MAP: 0.0336 |
|ItemKNNCB| iter: 1210/1740 | topk: 30 | shrink: 50 | sim type: jaccard | MAP: 0.0336 |
|ItemKNNCB| iter: 1211/1740 | topk: 30 | shrink: 55 | sim type: jaccard | MAP: 0.0339 |
|ItemKNNCB| iter: 1212/1740 | topk: 30 | shrink: 60 | sim type: jaccard | MAP: 0.0339 |
|ItemKNNCB| iter: 1213/1740 | topk: 30 | shrink: 65 | sim type: jaccard | MAP: 0.0339 |
|ItemKNNCB| iter: 1214/1740 | topk: 30 | shrink: 70 | sim type: jaccard | MAP: 0.0339 |
|ItemKNNCB| iter: 1215/1740 | topk: 30 | shrink: 75 | sim type: jaccard | MAP: 0.0341 |
|ItemKNNCB| iter: 1216/1740 | topk: 30 | shrink: 80 | sim type: jaccard | MAP: 0.0344 |
|ItemKNNCB| iter: 1217/1740 | topk: 30 | shrink: 85 | sim type: jaccard | MAP: 0.0342 |
|ItemKNNCB| iter: 1218/1740 | topk: 30 | shrink: 90 | sim type: jaccard | MAP: 0.0341 |
|ItemKNNCB| iter: 1219/1740 | topk: 30 | shrink: 95 | sim type: jaccard | MAP: 0.0341 |
|ItemKNNCB| iter: 1220/1740 | topk: 40 | shrink: 0 | sim type: jaccard | MAP: 0.0345 |
|ItemKNNCB| iter: 1221/1740 | topk: 40 | shrink: 5 | sim type: jaccard | MAP: 0.0338 |
|ItemKNNCB| iter: 1222/1740 | topk: 40 | shrink: 10 | sim type: jaccard | MAP: 0.0337 |
|ItemKNNCB| iter: 1223/1740 | topk: 40 | shrink: 15 | sim type: jaccard | MAP: 0.0336 |
|ItemKNNCB| iter: 1224/1740 | topk: 40 | shrink: 20 | sim type: jaccard | MAP: 0.0339 |
|ItemKNNCB| iter: 1225/1740 | topk: 40 | shrink: 25 | sim type: jaccard | MAP: 0.0339 |
|ItemKNNCB| iter: 1226/1740 | topk: 40 | shrink: 30 | sim type: jaccard | MAP: 0.0343 |
|ItemKNNCB| iter: 1227/1740 | topk: 40 | shrink: 35 | sim type: jaccard | MAP: 0.0343 |
|ItemKNNCB| iter: 1228/1740 | topk: 40 | shrink: 40 | sim type: jaccard | MAP: 0.0343 |
|ItemKNNCB| iter: 1229/1740 | topk: 40 | shrink: 45 | sim type: jaccard | MAP: 0.0345 |
|ItemKNNCB| iter: 1230/1740 | topk: 40 | shrink: 50 | sim type: jaccard | MAP: 0.0343 |
|ItemKNNCB| iter: 1231/1740 | topk: 40 | shrink: 55 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1232/1740 | topk: 40 | shrink: 60 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1233/1740 | topk: 40 | shrink: 65 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1234/1740 | topk: 40 | shrink: 70 | sim type: jaccard | MAP: 0.0344 |
|ItemKNNCB| iter: 1235/1740 | topk: 40 | shrink: 75 | sim type: jaccard | MAP: 0.0344 |
|ItemKNNCB| iter: 1236/1740 | topk: 40 | shrink: 80 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1237/1740 | topk: 40 | shrink: 85 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1238/1740 | topk: 40 | shrink: 90 | sim type: jaccard | MAP: 0.0346 |
|ItemKNNCB| iter: 1239/1740 | topk: 40 | shrink: 95 | sim type: jaccard | MAP: 0.0346 |
|ItemKNNCB| iter: 1240/1740 | topk: 50 | shrink: 0 | sim type: jaccard | MAP: 0.0345 |
|ItemKNNCB| iter: 1241/1740 | topk: 50 | shrink: 5 | sim type: jaccard | MAP: 0.0343 |
|ItemKNNCB| iter: 1242/1740 | topk: 50 | shrink: 10 | sim type: jaccard | MAP: 0.0339 |
|ItemKNNCB| iter: 1243/1740 | topk: 50 | shrink: 15 | sim type: jaccard | MAP: 0.0339 |
|ItemKNNCB| iter: 1244/1740 | topk: 50 | shrink: 20 | sim type: jaccard | MAP: 0.0338 |
|ItemKNNCB| iter: 1245/1740 | topk: 50 | shrink: 25 | sim type: jaccard | MAP: 0.0338 |
|ItemKNNCB| iter: 1246/1740 | topk: 50 | shrink: 30 | sim type: jaccard | MAP: 0.0338 |
|ItemKNNCB| iter: 1247/1740 | topk: 50 | shrink: 35 | sim type: jaccard | MAP: 0.0335 |
|ItemKNNCB| iter: 1248/1740 | topk: 50 | shrink: 40 | sim type: jaccard | MAP: 0.0339 |
|ItemKNNCB| iter: 1249/1740 | topk: 50 | shrink: 45 | sim type: jaccard | MAP: 0.0339 |
|ItemKNNCB| iter: 1250/1740 | topk: 50 | shrink: 50 | sim type: jaccard | MAP: 0.0337 |
|ItemKNNCB| iter: 1251/1740 | topk: 50 | shrink: 55 | sim type: jaccard | MAP: 0.0339 |
|ItemKNNCB| iter: 1252/1740 | topk: 50 | shrink: 60 | sim type: jaccard | MAP: 0.0339 |
|ItemKNNCB| iter: 1253/1740 | topk: 50 | shrink: 65 | sim type: jaccard | MAP: 0.0340 |
|ItemKNNCB| iter: 1254/1740 | topk: 50 | shrink: 70 | sim type: jaccard | MAP: 0.0341 |
|ItemKNNCB| iter: 1255/1740 | topk: 50 | shrink: 75 | sim type: jaccard | MAP: 0.0341 |
|ItemKNNCB| iter: 1256/1740 | topk: 50 | shrink: 80 | sim type: jaccard | MAP: 0.0341 |
|ItemKNNCB| iter: 1257/1740 | topk: 50 | shrink: 85 | sim type: jaccard | MAP: 0.0342 |
|ItemKNNCB| iter: 1258/1740 | topk: 50 | shrink: 90 | sim type: jaccard | MAP: 0.0342 |
|ItemKNNCB| iter: 1259/1740 | topk: 50 | shrink: 95 | sim type: jaccard | MAP: 0.0340 |
|ItemKNNCB| iter: 1260/1740 | topk: 60 | shrink: 0 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1261/1740 | topk: 60 | shrink: 5 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1262/1740 | topk: 60 | shrink: 10 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1263/1740 | topk: 60 | shrink: 15 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1264/1740 | topk: 60 | shrink: 20 | sim type: jaccard | MAP: 0.0344 |
|ItemKNNCB| iter: 1265/1740 | topk: 60 | shrink: 25 | sim type: jaccard | MAP: 0.0346 |
|ItemKNNCB| iter: 1266/1740 | topk: 60 | shrink: 30 | sim type: jaccard | MAP: 0.0344 |
